label,query,vacancies
all vacancies,,8763
1C,1С,4473
Excel,Excel,1610
analyst (any),аналитик,954
intern,стажер,599
SQL,SQL,348
data analyst,аналитик данных,338
financial analyst,финансовый аналитик,310
Python,Python,196
junior,junior,119
Power BI,Power BI,120
Tableau,Tableau,34
economist,экономист,19
machine learning,machine learning,16
data scientist,data scientist,8
